LocationType,LocationCategory,Accessibility,Operation
House           ,Accommodation   ,Private      ,AllDay
ApartmentComplex,Accommodation   ,Private      ,AllDay
Inn             ,Accommodation   ,Public       ,AllDay
Bank            ,Administration  ,Public       ,Morning
CityHall        ,Administration  ,Public       ,Morning
CommunityCenter ,Administration  ,Public       ,AllDay
PostOffice      ,Administration  ,Public       ,Morning
FireStation     ,Administration  ,Private      ,AllDay
PoliceStation   ,Administration  ,Public       ,AllDay
Park            ,Amenity         ,Public       ,AllDay
DayCare         ,ChildCare       ,Private      ,Morning
School          ,ChildCare       ,Private      ,Morning
CarpentryCompany,Commerce        ,Public       ,Morning
FurnitureStore  ,Commerce        ,Public       ,Morning
GeneralStore    ,Commerce        ,Public       ,AllDay
HardwareStore   ,Commerce        ,Public       ,Morning
Bar             ,Eatery          ,Public       ,Evening
Diner           ,Eatery          ,Public       ,AllDay
Restaurant      ,Eatery          ,Public       ,AllDay
Bakery          ,Food            ,Public       ,Morning
Brewery         ,Food            ,Public       ,Morning
ButcherShop     ,Food            ,Public       ,Morning
CandyShop       ,Food            ,Public       ,Morning
Dairy           ,Food            ,Public       ,Morning
Distillery      ,Food            ,Public       ,Morning
GroceryStore    ,Food            ,Public       ,AllDay
DoctorOffice    ,Health          ,Public       ,Morning
DentistOffice   ,Health          ,Public       ,Morning
OptometryClinic ,Health          ,Public       ,Morning
Hospital        ,Health          ,Public       ,AllDay
Pharmacy        ,Health          ,Public       ,Morning
Farm            ,Industry        ,NoTrespass   ,Morning
Foundry         ,Industry        ,NoTrespass   ,AllDay
LumberMill      ,Industry        ,NoTrespass   ,Morning
Orchard         ,Industry        ,NoTrespass   ,Morning
Quarry          ,Industry        ,NoTrespass   ,Morning
Barbershop      ,Personal        ,Public       ,Morning
ClothingStore   ,Personal        ,Public       ,Morning
DepartmentStore ,Personal        ,Public       ,AllDay
JewelryShop     ,Personal        ,Public       ,Morning
ShoemakerShop   ,Personal        ,Public       ,Morning
TailorShop      ,Personal        ,Public       ,Morning
TattooParlor    ,Personal        ,Public       ,Morning
